##Names,536,APECO1,BW2952,CB9615,CFT073,DH10B,E24377A,E234869,ED1a,EDL933,HS,IAI1,IAI39,MG1655,S88,Sakai,SE11,SMS35,UMN026,UTI89,W3110
536,0,2.14748e+09,5.29832,2.14748e+09,0.430783,4.60517,2.14748e+09,0.765718,5.29832,3.68888,1.20397,2.14748e+09,2.16282,5.29832,5.29832,4.60517,2.14748e+09,2.25379,2.14748e+09,5.29832,4.19971
APECO1,2.14748e+09,0,1.53712,1.51413,5.29832,1.53712,1.51413,2.14748e+09,0.625489,1.58475,2.14748e+09,1.53712,1.83258,1.46968,0.321584,1.49165,1.58475,1.66073,1.44817,0.168419,1.77196
BW2952,5.29832,1.53712,0,0.967584,5.29832,0.0998203,0.916291,2.14748e+09,1.36649,1.07881,2.14748e+09,0.755023,1.56065,0.0779615,1.44817,1.00786,0.820981,1.6874,1.22078,1.51413,0.400478
CB9615,2.14748e+09,1.51413,0.967584,0,2.14748e+09,0.994252,1.02165,2.14748e+09,1.4065,0.393043,5.29832,1.07881,1.60944,0.967584,1.36649,0.274437,1.07881,1.53712,1.22078,1.49165,1.20397
CFT073,0.430783,5.29832,5.29832,2.14748e+09,0,4.60517,5.29832,0.723606,5.29832,4.19971,1.22078,2.14748e+09,2.25379,5.29832,5.29832,5.29832,2.14748e+09,2.30259,2.14748e+09,4.60517,4.19971
DH10B,4.60517,1.53712,0.0998203,0.994252,4.60517,0,0.954512,5.29832,1.4065,1.09362,5.29832,0.798508,1.66073,0.0725707,1.44817,1.00786,0.879477,1.7148,1.25527,1.49165,0.400478
E24377A,2.14748e+09,1.51413,0.916291,1.02165,5.29832,0.954512,0,2.14748e+09,1.4065,1.13943,5.29832,0.510826,1.56065,0.916291,1.42712,1.07881,0.588787,1.58475,1.25527,1.53712,1.32803
E234869,0.765718,2.14748e+09,2.14748e+09,2.14748e+09,0.723606,5.29832,2.14748e+09,0,2.14748e+09,4.60517,1.18744,2.14748e+09,2.4651,2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,2.35388,5.29832,2.14748e+09,4.19971
ED1a,5.29832,0.625489,1.36649,1.4065,5.29832,1.4065,1.4065,2.14748e+09,0,1.4065,5.29832,1.51413,1.74297,1.36649,0.653926,1.36649,1.51413,1.7148,1.53712,0.634878,1.7148
EDL933,3.68888,1.58475,1.07881,0.393043,4.19971,1.09362,1.13943,4.60517,1.4065,0,3.91202,1.15518,1.80181,1.09362,1.51413,0.156654,1.13943,1.51413,1.44817,1.60944,1.34707
HS,1.20397,2.14748e+09,2.14748e+09,5.29832,1.22078,5.29832,5.29832,1.18744,5.29832,3.91202,0,2.14748e+09,2.30259,2.14748e+09,2.14748e+09,5.29832,5.29832,2.30259,2.14748e+09,2.14748e+09,2.99573
IAI1,2.14748e+09,1.53712,0.755023,1.07881,2.14748e+09,0.798508,0.510826,2.14748e+09,1.51413,1.15518,2.14748e+09,0,1.63476,0.755023,1.49165,1.10866,0.470004,1.6874,1.23787,1.53712,1.15518
IAI39,2.16282,1.83258,1.56065,1.60944,2.25379,1.66073,1.56065,2.4651,1.74297,1.80181,2.30259,1.63476,0,1.63476,1.80181,1.7148,1.6874,1.03564,1.44817,1.93102,1.83258
MG1655,5.29832,1.46968,0.0779615,0.967584,5.29832,0.0725707,0.916291,2.14748e+09,1.36649,1.09362,2.14748e+09,0.755023,1.63476,0,1.4065,1.02165,0.820981,1.6874,1.17118,1.46968,0.328504
S88,5.29832,0.321584,1.44817,1.36649,5.29832,1.44817,1.42712,2.14748e+09,0.653926,1.51413,2.14748e+09,1.49165,1.80181,1.4065,0,1.4065,1.56065,1.66073,1.46968,0.314711,1.7148
Sakai,4.60517,1.49165,1.00786,0.274437,5.29832,1.00786,1.07881,2.14748e+09,1.36649,0.156654,5.29832,1.10866,1.7148,1.02165,1.4065,0,1.09362,1.60944,1.30933,1.49165,1.25527
SE11,2.14748e+09,1.58475,0.820981,1.07881,2.14748e+09,0.879477,0.588787,2.14748e+09,1.51413,1.13943,5.29832,0.470004,1.6874,0.820981,1.56065,1.09362,0,1.77196,1.29098,1.56065,1.18744
SMS35,2.25379,1.66073,1.6874,1.53712,2.30259,1.7148,1.58475,2.35388,1.7148,1.51413,2.30259,1.6874,1.03564,1.6874,1.66073,1.60944,1.77196,0,1.58475,1.6874,2.07944
UMN026,2.14748e+09,1.44817,1.22078,1.22078,2.14748e+09,1.25527,1.25527,5.29832,1.53712,1.44817,2.14748e+09,1.23787,1.44817,1.17118,1.46968,1.30933,1.29098,1.58475,0,1.49165,1.42712
UTI89,5.29832,0.168419,1.51413,1.49165,4.60517,1.49165,1.53712,2.14748e+09,0.634878,1.60944,2.14748e+09,1.53712,1.93102,1.46968,0.314711,1.49165,1.56065,1.6874,1.49165,0,1.74297
W3110,4.19971,1.77196,0.400478,1.20397,4.19971,0.400478,1.32803,4.19971,1.7148,1.34707,2.99573,1.15518,1.83258,0.328504,1.7148,1.25527,1.18744,2.07944,1.42712,1.74297,0
