##Names,536,APECO1,BW2952,CB9615,CFT073,DH10B,E24377A,E234869,ED1a,EDL933,HS,IAI1,IAI39,MG1655,S88,Sakai,SE11,SMS35,UMN026,UTI89,W3110
536,0,0.393043,0.891598,0.954512,0.34249,0.855666,0.916291,0.579818,0.430783,0.967584,0.867501,0.832409,0.663588,0.891598,0.478036,0.980829,0.916291,0.787458,0.967584,0.378336,0.867501
APECO1,0.393043,0,0.92887,0.891598,0.349557,0.967584,0.92887,0.510826,0.400478,0.916291,0.980829,0.855666,0.683197,0.916291,0.168419,0.92887,0.903868,0.733969,0.967584,0.105361,0.916291
BW2952,0.891598,0.92887,0,0.597837,0.92887,0.0631789,0.502527,0.891598,0.967584,0.606969,0.349557,0.385662,0.71335,0.0833816,0.903868,0.644357,0.42312,0.723606,0.84397,0.967584,0.0414567
CB9615,0.954512,0.891598,0.597837,0,0.92887,0.634878,0.653926,0.879477,0.879477,0.154151,0.644357,0.588787,0.71335,0.597837,0.879477,0.162519,0.644357,0.703198,0.820981,0.916291,0.597837
CFT073,0.34249,0.349557,0.92887,0.92887,0,0.941609,0.916291,0.597837,0.510826,0.980829,0.92887,0.891598,0.723606,0.941609,0.430783,0.994252,0.941609,0.832409,0.967584,0.385662,0.92887
DH10B,0.855666,0.967584,0.0631789,0.634878,0.941609,0,0.519194,0.903868,0.980829,0.663588,0.363843,0.430783,0.74444,0.0847067,0.954512,0.703198,0.470004,0.733969,0.916291,0.994252,0.0421115
E24377A,0.916291,0.92887,0.502527,0.653926,0.916291,0.519194,0,0.867501,0.903868,0.663588,0.407968,0.321584,0.723606,0.494296,0.92887,0.703198,0.363843,0.787458,0.74444,0.941609,0.494296
E234869,0.579818,0.510826,0.891598,0.879477,0.597837,0.903868,0.867501,0,0.527633,0.903868,0.903868,0.776529,0.755023,0.903868,0.527633,0.916291,0.84397,0.723606,0.867501,0.562119,0.891598
ED1a,0.430783,0.400478,0.967584,0.879477,0.510826,0.980829,0.903868,0.527633,0,0.855666,1.00786,0.916291,0.733969,0.941609,0.438505,0.867501,0.92887,0.798508,0.891598,0.42312,0.941609
EDL933,0.967584,0.916291,0.606969,0.154151,0.980829,0.663588,0.663588,0.903868,0.855666,0,0.683197,0.625489,0.723606,0.634878,0.941609,0.0652405,0.673345,0.74444,0.809681,0.954512,0.634878
HS,0.867501,0.980829,0.349557,0.644357,0.92887,0.363843,0.407968,0.903868,1.00786,0.683197,0,0.314711,0.733969,0.356675,0.967584,0.703198,0.415515,0.809681,0.891598,1.02165,0.328504
IAI1,0.832409,0.855666,0.385662,0.588787,0.891598,0.430783,0.321584,0.776529,0.916291,0.625489,0.314711,0,0.673345,0.378336,0.855666,0.673345,0.254892,0.703198,0.809681,0.916291,0.378336
IAI39,0.663588,0.683197,0.71335,0.71335,0.723606,0.74444,0.723606,0.755023,0.733969,0.723606,0.733969,0.673345,0,0.703198,0.755023,0.755023,0.755023,0.430783,0.653926,0.71335,0.703198
MG1655,0.891598,0.916291,0.0833816,0.597837,0.941609,0.0847067,0.494296,0.903868,0.941609,0.634878,0.356675,0.378336,0.703198,0,0.879477,0.673345,0.415515,0.703198,0.84397,0.941609,0.0416727
S88,0.478036,0.168419,0.903868,0.879477,0.430783,0.954512,0.92887,0.527633,0.438505,0.941609,0.967584,0.855666,0.755023,0.879477,0,0.954512,0.891598,0.74444,0.916291,0.156654,0.879477
Sakai,0.980829,0.92887,0.644357,0.162519,0.994252,0.703198,0.703198,0.916291,0.867501,0.0652405,0.703198,0.673345,0.755023,0.673345,0.954512,0,0.71335,0.755023,0.84397,0.967584,0.673345
SE11,0.916291,0.903868,0.42312,0.644357,0.941609,0.470004,0.363843,0.84397,0.92887,0.673345,0.415515,0.254892,0.755023,0.415515,0.891598,0.71335,0,0.798508,0.855666,0.916291,0.415515
SMS35,0.787458,0.733969,0.723606,0.703198,0.832409,0.733969,0.787458,0.723606,0.798508,0.74444,0.809681,0.703198,0.430783,0.703198,0.74444,0.755023,0.798508,0,0.798508,0.776529,0.703198
UMN026,0.967584,0.967584,0.84397,0.820981,0.967584,0.916291,0.74444,0.867501,0.891598,0.809681,0.891598,0.809681,0.653926,0.84397,0.916291,0.84397,0.855666,0.798508,0,0.941609,0.84397
UTI89,0.378336,0.105361,0.967584,0.916291,0.385662,0.994252,0.941609,0.562119,0.42312,0.954512,1.02165,0.916291,0.71335,0.941609,0.156654,0.967584,0.916291,0.776529,0.941609,0,0.941609
W3110,0.867501,0.916291,0.0414567,0.597837,0.92887,0.0421115,0.494296,0.891598,0.941609,0.634878,0.328504,0.378336,0.703198,0.0416727,0.879477,0.673345,0.415515,0.703198,0.84397,0.941609,0
