##Names,536_gene,APECO1_gene,BW2952_gene,CB9615_gene,CFT073_gene,DH10B_gene,E24377A_gene,E234869_gene,ED1a_gene,EDL933_gene,HS_gene,IAI1_gene,IAI39_gene,MG1655_gene,S88_gene,Sakai_gene,SE11_gene,SMS35_gene,UMN026_gene,UTI89_gene,W3110_gene
536_gene,0,0.588787,1.56065,1.63476,0.470004,1.53712,1.6874,0.84397,0.809681,1.66073,1.49165,1.60944,1.27297,1.56065,0.723606,1.63476,1.7148,1.46968,1.42712,0.544727,1.51413
APECO1_gene,0.588787,0,1.49165,1.60944,0.597837,1.49165,1.66073,0.867501,0.733969,1.6874,1.56065,1.60944,1.12393,1.49165,0.254892,1.7148,1.77196,1.27297,1.53712,0.145026,1.49165
BW2952_gene,1.56065,1.49165,0,0.916291,1.51413,0.0833816,0.755023,1.38629,1.4065,0.980829,0.527633,0.693147,1.18744,0.0672087,1.38629,0.980829,0.673345,1.17118,1.20397,1.46968,0.0672087
CB9615_gene,1.63476,1.60944,0.916291,0,1.7148,0.903868,0.954512,1.38629,1.58475,0.314711,0.967584,0.891598,1.22078,0.941609,1.51413,0.328504,0.92887,1.06421,1.27297,1.63476,0.916291
CFT073_gene,0.470004,0.597837,1.51413,1.7148,0,1.49165,1.6874,0.787458,0.84397,1.66073,1.42712,1.63476,1.20397,1.51413,0.663588,1.66073,1.80181,1.30933,1.51413,0.606969,1.46968
DH10B_gene,1.53712,1.49165,0.0833816,0.903868,1.49165,0,0.755023,1.36649,1.4065,1.00786,0.527633,0.71335,1.20397,0.0725707,1.36649,1.00786,0.683197,1.17118,1.22078,1.44817,0.0672087
E24377A_gene,1.6874,1.66073,0.755023,0.954512,1.6874,0.755023,0,1.60944,1.56065,1.00786,0.74444,0.494296,1.29098,0.74444,1.63476,1.03564,0.470004,1.23787,1.27297,1.66073,0.74444
E234869_gene,0.84397,0.867501,1.38629,1.38629,0.787458,1.36649,1.60944,0,0.92887,1.46968,1.36649,1.46968,1.29098,1.38629,0.798508,1.49165,1.6874,1.30933,1.51413,0.891598,1.34707
ED1a_gene,0.809681,0.733969,1.4065,1.58475,0.84397,1.4065,1.56065,0.92887,0,1.56065,1.46968,1.53712,1.34707,1.4065,0.755023,1.56065,1.58475,1.42712,1.53712,0.723606,1.4065
EDL933_gene,1.66073,1.6874,0.980829,0.314711,1.66073,1.00786,1.00786,1.46968,1.56065,0,1.02165,0.92887,1.30933,1.00786,1.58475,0.0736877,0.954512,1.10866,1.27297,1.63476,1.00786
HS_gene,1.49165,1.56065,0.527633,0.967584,1.42712,0.527633,0.74444,1.36649,1.46968,1.02165,0,0.71335,1.22078,0.519194,1.51413,1.00786,0.703198,1.22078,1.29098,1.58475,0.502527
IAI1_gene,1.60944,1.60944,0.693147,0.891598,1.63476,0.71335,0.494296,1.46968,1.53712,0.92887,0.71335,0,1.20397,0.703198,1.58475,0.954512,0.407968,1.18744,1.25527,1.58475,0.703198
IAI39_gene,1.27297,1.12393,1.18744,1.22078,1.20397,1.20397,1.29098,1.29098,1.34707,1.30933,1.22078,1.20397,0,1.20397,1.15518,1.34707,1.38629,0.832409,1.09362,1.23787,1.15518
MG1655_gene,1.56065,1.49165,0.0672087,0.941609,1.51413,0.0725707,0.74444,1.38629,1.4065,1.00786,0.519194,0.703198,1.20397,0,1.36649,1.02165,0.673345,1.17118,1.22078,1.49165,0.0356272
S88_gene,0.723606,0.254892,1.38629,1.51413,0.663588,1.36649,1.63476,0.798508,0.755023,1.58475,1.51413,1.58475,1.15518,1.36649,0,1.60944,1.6874,1.18744,1.49165,0.287682,1.36649
Sakai_gene,1.63476,1.7148,0.980829,0.328504,1.66073,1.00786,1.03564,1.49165,1.56065,0.0736877,1.00786,0.954512,1.34707,1.02165,1.60944,0,0.954512,1.10866,1.30933,1.66073,1.02165
SE11_gene,1.7148,1.77196,0.673345,0.92887,1.80181,0.683197,0.470004,1.6874,1.58475,0.954512,0.703198,0.407968,1.38629,0.673345,1.6874,0.954512,0,1.27297,1.38629,1.74297,0.673345
SMS35_gene,1.46968,1.27297,1.17118,1.06421,1.30933,1.17118,1.23787,1.30933,1.42712,1.10866,1.22078,1.18744,0.832409,1.17118,1.18744,1.10866,1.27297,0,1.09362,1.29098,1.17118
UMN026_gene,1.42712,1.53712,1.20397,1.27297,1.51413,1.22078,1.27297,1.51413,1.53712,1.27297,1.29098,1.25527,1.09362,1.22078,1.49165,1.30933,1.38629,1.09362,0,1.38629,1.18744
UTI89_gene,0.544727,0.145026,1.46968,1.63476,0.606969,1.44817,1.66073,0.891598,0.723606,1.63476,1.58475,1.58475,1.23787,1.49165,0.287682,1.66073,1.74297,1.29098,1.38629,0,1.44817
W3110_gene,1.51413,1.49165,0.0672087,0.916291,1.46968,0.0672087,0.74444,1.34707,1.4065,1.00786,0.502527,0.703198,1.15518,0.0356272,1.36649,1.02165,0.673345,1.17118,1.18744,1.44817,0
