##Names,536,APECO1,BW2952,CB9615,CFT073,DH10B,E24377A,E234869,ED1a,EDL933,HS,IAI1,IAI39,MG1655,S88,Sakai,SE11,SMS35,UMN026,UTI89,W3110
536,0,0.393043,0.84397,0.954512,0.356675,0.832409,0.916291,0.579818,0.438505,0.954512,0.867501,0.820981,0.663588,0.84397,0.486133,0.994252,0.903868,0.765718,0.967584,0.378336,0.832409
APECO1,0.393043,0,0.903868,0.916291,0.349557,0.941609,0.916291,0.502527,0.407968,0.92887,0.967584,0.855666,0.683197,0.916291,0.174353,0.967584,0.903868,0.74444,0.967584,0.110932,0.916291
BW2952,0.84397,0.903868,0,0.606969,0.916291,0.0580638,0.519194,0.855666,0.980829,0.606969,0.328504,0.393043,0.723606,0.0571584,0.916291,0.663588,0.430783,0.733969,0.832409,0.967584,0.0467618
CB9615,0.954512,0.916291,0.606969,0,0.903868,0.644357,0.663588,0.879477,0.879477,0.16521,0.653926,0.597837,0.723606,0.597837,0.903868,0.156654,0.644357,0.71335,0.867501,0.92887,0.597837
CFT073,0.356675,0.349557,0.916291,0.903868,0,0.941609,0.916291,0.606969,0.510826,0.967584,0.941609,0.879477,0.733969,0.916291,0.430783,1.00786,0.916291,0.832409,0.967584,0.385662,0.903868
DH10B,0.832409,0.941609,0.0580638,0.644357,0.941609,0,0.519194,0.879477,0.941609,0.653926,0.356675,0.430783,0.755023,0.0529224,0.954512,0.71335,0.470004,0.723606,0.916291,0.967584,0.0423344
E24377A,0.916291,0.916291,0.519194,0.663588,0.916291,0.519194,0,0.855666,0.92887,0.683197,0.400478,0.328504,0.733969,0.510826,0.954512,0.723606,0.371064,0.798508,0.755023,0.954512,0.510826
E234869,0.579818,0.502527,0.855666,0.879477,0.606969,0.879477,0.855666,0,0.519194,0.903868,0.891598,0.765718,0.765718,0.867501,0.527633,0.92887,0.820981,0.71335,0.867501,0.553385,0.855666
ED1a,0.438505,0.407968,0.980829,0.879477,0.510826,0.941609,0.92887,0.519194,0,0.855666,0.980829,0.92887,0.74444,0.941609,0.446287,0.879477,0.941609,0.798508,0.891598,0.42312,0.954512
EDL933,0.954512,0.92887,0.606969,0.16521,0.967584,0.653926,0.683197,0.903868,0.855666,0,0.673345,0.634878,0.74444,0.634878,0.941609,0.0865405,0.673345,0.755023,0.84397,0.954512,0.644357
HS,0.867501,0.967584,0.328504,0.653926,0.941609,0.356675,0.400478,0.891598,0.980829,0.673345,0,0.314711,0.723606,0.328504,0.980829,0.723606,0.407968,0.798508,0.867501,1.00786,0.314711
IAI1,0.820981,0.855666,0.393043,0.597837,0.879477,0.430783,0.328504,0.765718,0.92887,0.634878,0.314711,0,0.693147,0.385662,0.879477,0.683197,0.248461,0.723606,0.820981,0.916291,0.385662
IAI39,0.663588,0.683197,0.723606,0.723606,0.733969,0.755023,0.733969,0.765718,0.74444,0.74444,0.723606,0.693147,0,0.703198,0.765718,0.776529,0.776529,0.446287,0.663588,0.723606,0.71335
MG1655,0.84397,0.916291,0.0571584,0.597837,0.916291,0.0529224,0.510826,0.867501,0.941609,0.634878,0.328504,0.385662,0.703198,0,0.891598,0.693147,0.42312,0.693147,0.84397,0.92887,0.0208341
S88,0.486133,0.174353,0.916291,0.903868,0.430783,0.954512,0.954512,0.527633,0.446287,0.941609,0.980829,0.879477,0.765718,0.891598,0,0.967584,0.916291,0.755023,0.92887,0.162519,0.891598
Sakai,0.994252,0.967584,0.663588,0.156654,1.00786,0.71335,0.723606,0.92887,0.879477,0.0865405,0.723606,0.683197,0.776529,0.693147,0.967584,0,0.733969,0.787458,0.867501,0.994252,0.693147
SE11,0.903868,0.903868,0.430783,0.644357,0.916291,0.470004,0.371064,0.820981,0.941609,0.673345,0.407968,0.248461,0.776529,0.42312,0.916291,0.733969,0,0.809681,0.891598,0.941609,0.42312
SMS35,0.765718,0.74444,0.733969,0.71335,0.832409,0.723606,0.798508,0.71335,0.798508,0.755023,0.798508,0.723606,0.446287,0.693147,0.755023,0.787458,0.809681,0,0.809681,0.787458,0.703198
UMN026,0.967584,0.967584,0.832409,0.867501,0.967584,0.916291,0.755023,0.867501,0.891598,0.84397,0.867501,0.820981,0.663588,0.84397,0.92887,0.867501,0.891598,0.809681,0,0.941609,0.855666
UTI89,0.378336,0.110932,0.967584,0.92887,0.385662,0.967584,0.954512,0.553385,0.42312,0.954512,1.00786,0.916291,0.723606,0.92887,0.162519,0.994252,0.941609,0.787458,0.941609,0,0.941609
W3110,0.832409,0.916291,0.0467618,0.597837,0.903868,0.0423344,0.510826,0.855666,0.954512,0.644357,0.314711,0.385662,0.71335,0.0208341,0.891598,0.693147,0.42312,0.703198,0.855666,0.941609,0
