##Names,536_CDS,APECO1_CDS,BW2952_CDS,CB9615_CDS,CFT073_CDS,DH10B_CDS,E24377A_CDS,E234869_CDS,ED1a_CDS,EDL933_CDS,HS_CDS,IAI1_CDS,IAI39_CDS,MG1655_CDS,S88_CDS,Sakai_CDS,SE11_CDS,SMS35_CDS,UMN026_CDS,UTI89_CDS,W3110_CDS
536_CDS,0,0.588787,1.56065,1.66073,0.486133,1.56065,1.74297,0.891598,0.832409,1.60944,1.56065,1.63476,1.29098,1.53712,0.74444,1.60944,1.77196,1.49165,1.51413,0.553385,1.56065
APECO1_CDS,0.588787,0,1.51413,1.66073,0.625489,1.51413,1.74297,0.903868,0.74444,1.7148,1.63476,1.66073,1.18744,1.51413,0.254892,1.74297,1.80181,1.27297,1.56065,0.162519,1.56065
BW2952_CDS,1.56065,1.51413,0,0.92887,1.53712,0.0833816,0.765718,1.42712,1.49165,0.967584,0.536143,0.703198,1.25527,0.0779615,1.38629,0.994252,0.693147,1.18744,1.25527,1.51413,0.0618754
CB9615_CDS,1.66073,1.66073,0.92887,0,1.74297,0.92887,0.980829,1.4065,1.6874,0.307885,1.02165,0.92887,1.25527,0.916291,1.56065,0.328504,0.980829,1.09362,1.30933,1.7148,0.980829
CFT073_CDS,0.486133,0.625489,1.53712,1.74297,0,1.51413,1.77196,0.798508,0.879477,1.66073,1.46968,1.63476,1.22078,1.49165,0.693147,1.63476,1.86433,1.34707,1.58475,0.634878,1.51413
DH10B_CDS,1.56065,1.51413,0.0833816,0.92887,1.51413,0,0.765718,1.42712,1.46968,0.980829,0.553385,0.723606,1.27297,0.0998203,1.4065,0.980829,0.693147,1.20397,1.27297,1.49165,0.0779615
E24377A_CDS,1.74297,1.74297,0.765718,0.980829,1.77196,0.765718,0,1.6874,1.7148,1.02165,0.787458,0.502527,1.34707,0.765718,1.7148,1.06421,0.478036,1.27297,1.32803,1.74297,0.776529
E234869_CDS,0.891598,0.903868,1.42712,1.4065,0.798508,1.42712,1.6874,0,0.967584,1.44817,1.38629,1.51413,1.32803,1.42712,0.84397,1.49165,1.77196,1.34707,1.56065,0.92887,1.42712
ED1a_CDS,0.832409,0.74444,1.49165,1.6874,0.879477,1.46968,1.7148,0.967584,0,1.63476,1.56065,1.66073,1.44817,1.46968,0.776529,1.63476,1.74297,1.51413,1.58475,0.74444,1.51413
EDL933_CDS,1.60944,1.7148,0.967584,0.307885,1.66073,0.980829,1.02165,1.44817,1.63476,0,1.04982,0.954512,1.29098,0.954512,1.63476,0.107145,0.980829,1.12393,1.30933,1.66073,1.03564
HS_CDS,1.56065,1.63476,0.536143,1.02165,1.46968,0.553385,0.787458,1.38629,1.56065,1.04982,0,0.755023,1.23787,0.519194,1.56065,1.03564,0.755023,1.25527,1.34707,1.63476,0.519194
IAI1_CDS,1.63476,1.66073,0.703198,0.92887,1.63476,0.723606,0.502527,1.51413,1.66073,0.954512,0.755023,0,1.23787,0.723606,1.60944,0.994252,0.42312,1.23787,1.29098,1.63476,0.733969
IAI39_CDS,1.29098,1.18744,1.25527,1.25527,1.22078,1.27297,1.34707,1.32803,1.44817,1.29098,1.23787,1.23787,0,1.27297,1.20397,1.32803,1.44817,0.867501,1.15518,1.29098,1.23787
MG1655_CDS,1.53712,1.51413,0.0779615,0.916291,1.49165,0.0998203,0.765718,1.42712,1.46968,0.954512,0.519194,0.723606,1.27297,0,1.38629,0.980829,0.693147,1.20397,1.27297,1.51413,0.0672087
S88_CDS,0.74444,0.254892,1.38629,1.56065,0.693147,1.4065,1.7148,0.84397,0.776529,1.63476,1.56065,1.60944,1.20397,1.38629,0,1.63476,1.77196,1.20397,1.53712,0.301105,1.44817
Sakai_CDS,1.60944,1.74297,0.994252,0.328504,1.63476,0.980829,1.06421,1.49165,1.63476,0.107145,1.03564,0.994252,1.32803,0.980829,1.63476,0,1.00786,1.12393,1.36649,1.66073,1.03564
SE11_CDS,1.77196,1.80181,0.693147,0.980829,1.86433,0.693147,0.478036,1.77196,1.74297,0.980829,0.755023,0.42312,1.44817,0.693147,1.77196,1.00786,0,1.32803,1.42712,1.80181,0.703198
SMS35_CDS,1.49165,1.27297,1.18744,1.09362,1.34707,1.20397,1.27297,1.34707,1.51413,1.12393,1.25527,1.23787,0.867501,1.20397,1.20397,1.12393,1.32803,0,1.10866,1.29098,1.23787
UMN026_CDS,1.51413,1.56065,1.25527,1.30933,1.58475,1.27297,1.32803,1.56065,1.58475,1.30933,1.34707,1.29098,1.15518,1.27297,1.53712,1.36649,1.42712,1.10866,0,1.46968,1.27297
UTI89_CDS,0.553385,0.162519,1.51413,1.7148,0.634878,1.49165,1.74297,0.92887,0.74444,1.66073,1.63476,1.63476,1.29098,1.51413,0.301105,1.66073,1.80181,1.29098,1.46968,0,1.53712
W3110_CDS,1.56065,1.56065,0.0618754,0.980829,1.51413,0.0779615,0.776529,1.42712,1.51413,1.03564,0.519194,0.733969,1.23787,0.0672087,1.44817,1.03564,0.703198,1.23787,1.27297,1.53712,0
