##Names,536,APECO1,BW2952,CB9615,CFT073,DH10B,E234869,E24377A,ED1a,EDL933,HS,IAI1,IAI39,MG1655,S88,SE11,SMS35,Sakai,UMN026,UTI89,W3110
536,0,0.014315,0.0352713,0.0335045,0.0146586,0.0356887,0.0199931,0.0341896,0.0182595,0.0324694,0.0301162,0.0310347,0.0322926,0.0336261,0.0192516,0.0343811,0.0330322,0.0331371,0.0390257,0.013997,0.0336261
APECO1,0.014315,0,0.0330227,0.0344895,0.0135328,0.0328425,0.019218,0.03433,0.0150945,0.0342672,0.0305346,0.0298233,0.0317191,0.0313682,0.00701782,0.0322366,0.0293843,0.0353063,0.0412771,0.00298861,0.0313682
BW2952,0.0352713,0.0330227,0,0.0216572,0.0341416,0.00257555,0.0288494,0.017942,0.0337545,0.0228488,0.0135384,0.0164525,0.0326581,0.00183473,0.0322603,0.0182137,0.0320819,0.0228317,0.0319165,0.0345393,0.00183473
CB9615,0.0335045,0.0344895,0.0216572,0,0.0335075,0.0214003,0.0317039,0.0252507,0.033313,0.00586572,0.0246685,0.0225841,0.0337383,0.0203967,0.0359639,0.0259022,0.0312028,0.00633935,0.0315602,0.0349446,0.0203967
CFT073,0.0146586,0.0135328,0.0341416,0.0335075,0,0.0352638,0.0180213,0.0319865,0.0139953,0.0346187,0.030638,0.031229,0.0342321,0.0328577,0.0162173,0.0362358,0.0345278,0.0356856,0.039579,0.0150068,0.0328577
DH10B,0.0356887,0.0328425,0.00257555,0.0214003,0.0352638,0,0.0286763,0.0175459,0.0337884,0.0226236,0.0142502,0.0154338,0.0336235,0.000981063,0.0316607,0.0176828,0.032184,0.0224059,0.0306323,0.0332964,0.000981063
E234869,0.0199931,0.019218,0.0288494,0.0317039,0.0180213,0.0286763,0,0.0304924,0.0189672,0.0324631,0.0269265,0.0271556,0.0327657,0.0274033,0.0201234,0.0322868,0.0325985,0.0335711,0.0355131,0.0200182,0.0274033
E24377A,0.0341896,0.03433,0.017942,0.0252507,0.0319865,0.0175459,0.0304924,0,0.0343362,0.025894,0.0166942,0.0120122,0.0353023,0.0167813,0.0342395,0.0123494,0.0335116,0.025663,0.0360172,0.0356226,0.0167813
ED1a,0.0182595,0.0150945,0.0337545,0.033313,0.0139953,0.0337884,0.0189672,0.0343362,0,0.0325525,0.0319206,0.0317538,0.0338919,0.0323086,0.0173988,0.0372597,0.0350678,0.0327554,0.0362692,0.0163017,0.0323086
EDL933,0.0324694,0.0342672,0.0228488,0.00586572,0.0346187,0.0226236,0.0324631,0.025894,0.0325525,0,0.0243308,0.0233599,0.0345618,0.0215201,0.0356108,0.0255178,0.0318627,0.000738135,0.0324874,0.0361006,0.0215201
HS,0.0301162,0.0305346,0.0135384,0.0246685,0.030638,0.0142502,0.0269265,0.0166942,0.0319206,0.0243308,0,0.0134018,0.0315858,0.0132085,0.033182,0.0171257,0.0322007,0.0247469,0.0299173,0.032622,0.0132085
IAI1,0.0310347,0.0298233,0.0164525,0.0225841,0.031229,0.0154338,0.0271556,0.0120122,0.0317538,0.0233599,0.0134018,0,0.0341237,0.0145762,0.0310253,0.0107189,0.0318933,0.023216,0.029755,0.0318957,0.0145762
IAI39,0.0322926,0.0317191,0.0326581,0.0337383,0.0342321,0.0336235,0.0327657,0.0353023,0.0338919,0.0345618,0.0315858,0.0341237,0,0.032363,0.0355867,0.0357729,0.0201469,0.0355163,0.0339637,0.0332782,0.032363
MG1655,0.0336261,0.0313682,0.00183473,0.0203967,0.0328577,0.000981063,0.0274033,0.0167813,0.0323086,0.0215201,0.0132085,0.0145762,0.032363,0,0.0309084,0.0168199,0.030777,0.0215157,0.0299543,0.0323323,-0
S88,0.0192516,0.00701782,0.0322603,0.0359639,0.0162173,0.0316607,0.0201234,0.0342395,0.0173988,0.0356108,0.033182,0.0310253,0.0355867,0.0309084,0,0.0348606,0.033017,0.0363571,0.0408256,0.00708926,0.0309084
SE11,0.0343811,0.0322366,0.0182137,0.0259022,0.0362358,0.0176828,0.0322868,0.0123494,0.0372597,0.0255178,0.0171257,0.0107189,0.0357729,0.0168199,0.0348606,0,0.0341255,0.025794,0.0310411,0.0350428,0.0168199
SMS35,0.0330322,0.0293843,0.0320819,0.0312028,0.0345278,0.032184,0.0325985,0.0335116,0.0350678,0.0318627,0.0322007,0.0318933,0.0201469,0.030777,0.033017,0.0341255,0,0.0320072,0.0310486,0.0323194,0.030777
Sakai,0.0331371,0.0353063,0.0228317,0.00633935,0.0356856,0.0224059,0.0335711,0.025663,0.0327554,0.000738135,0.0247469,0.023216,0.0355163,0.0215157,0.0363571,0.025794,0.0320072,0,0.0330026,0.0368759,0.0215157
UMN026,0.0390257,0.0412771,0.0319165,0.0315602,0.039579,0.0306323,0.0355131,0.0360172,0.0362692,0.0324874,0.0299173,0.029755,0.0339637,0.0299543,0.0408256,0.0310411,0.0310486,0.0330026,0,0.0413605,0.0299543
UTI89,0.013997,0.00298861,0.0345393,0.0349446,0.0150068,0.0332964,0.0200182,0.0356226,0.0163017,0.0361006,0.032622,0.0318957,0.0332782,0.0323323,0.00708926,0.0350428,0.0323194,0.0368759,0.0413605,0,0.0323323
W3110,0.0336261,0.0313682,0.00183473,0.0203967,0.0328577,0.000981063,0.0274033,0.0167813,0.0323086,0.0215201,0.0132085,0.0145762,0.032363,-0,0.0309084,0.0168199,0.030777,0.0215157,0.0299543,0.0323323,0
