##Names,536,APECO1,BW2952,CB9615,CFT073,DH10B,E234869,E24377A,ED1a,EDL933,HS,IAI1,IAI39,MG1655,S88,SE11,SMS35,Sakai,UMN026,UTI89,W3110
536,0,0.0149749,0.0384858,0.0355064,0.0154431,0.0388689,0.0217182,0.0367668,0.0186252,0.0342376,0.0340966,0.0339237,0.0344408,0.0369783,0.0185305,0.0369864,0.0361613,0.0357198,0.0414651,0.0156515,0.0368721
APECO1,0.0149749,0,0.0364036,0.0373016,0.0122854,0.0369384,0.0219122,0.0366486,0.0152851,0.0367112,0.0343286,0.0341742,0.0326523,0.0351636,0.00659243,0.0359651,0.0321523,0.0379644,0.0407965,0.00315716,0.0351958
BW2952,0.0384858,0.0364036,0,0.0225445,0.0358474,0.00247368,0.030471,0.0181946,0.0379344,0.0238494,0.0140681,0.0164584,0.0338285,0.00244934,0.0351333,0.0170462,0.0289059,0.025278,0.0332096,0.037231,0.00175236
CB9615,0.0355064,0.0373016,0.0225445,0,0.0359085,0.0224389,0.0329645,0.0243398,0.0393528,0.00574955,0.0241786,0.0213428,0.033802,0.0218153,0.0371201,0.0234595,0.0300738,0.00779805,0.0294563,0.0360577,0.0212838
CFT073,0.0154431,0.0122854,0.0358474,0.0359085,0,0.0363043,0.0205439,0.0346997,0.0150762,0.0365071,0.033048,0.0340826,0.0352598,0.0353127,0.0148141,0.037548,0.0345281,0.0379682,0.0395934,0.0138024,0.0346299
DH10B,0.0388689,0.0369384,0.00247368,0.0224389,0.0363043,0,0.0312453,0.0177473,0.0383651,0.023973,0.0146517,0.0156323,0.0347823,0.00169417,0.0349663,0.0167284,0.0284033,0.0253926,0.0319802,0.0365793,0.00102099
E234869,0.0217182,0.0219122,0.030471,0.0329645,0.0205439,0.0312453,0,0.0319731,0.0231868,0.0337363,0.0287451,0.0301173,0.0340954,0.0306552,0.0211369,0.03463,0.0320839,0.0351183,0.0356093,0.0224004,0.0297601
E24377A,0.0367668,0.0366486,0.0181946,0.0243398,0.0346997,0.0177473,0.0319731,0,0.038075,0.0258914,0.014931,0.0113008,0.0355932,0.0177188,0.0358454,0.0115924,0.0303895,0.0268658,0.0345286,0.0384777,0.017004
ED1a,0.0186252,0.0152851,0.0379344,0.0393528,0.0150762,0.0383651,0.0231868,0.038075,0,0.0368571,0.0357999,0.0360476,0.0354485,0.0369608,0.0164925,0.0391268,0.0347267,0.0382195,0.0380853,0.0168082,0.0363925
EDL933,0.0342376,0.0367112,0.0238494,0.00574955,0.0365071,0.023973,0.0337363,0.0258914,0.0368571,0,0.0250145,0.0225724,0.0359771,0.0231066,0.0360259,0.0243835,0.0319393,0.00219063,0.0312809,0.0364269,0.0227112
HS,0.0340966,0.0343286,0.0140681,0.0241786,0.033048,0.0146517,0.0287451,0.014931,0.0357999,0.0250145,0,0.0142048,0.0332121,0.0146565,0.0355229,0.0161962,0.0306121,0.0269026,0.0295925,0.0364458,0.014141
IAI1,0.0339237,0.0341742,0.0164584,0.0213428,0.0340826,0.0156323,0.0301173,0.0113008,0.0360476,0.0225724,0.0142048,0,0.0353339,0.0154636,0.0340889,0.0105073,0.0298583,0.0245644,0.029917,0.035495,0.0148068
IAI39,0.0344408,0.0326523,0.0338285,0.033802,0.0352598,0.0347823,0.0340954,0.0355932,0.0354485,0.0359771,0.0332121,0.0353339,0,0.0344251,0.0361693,0.0357357,0.0195934,0.0362705,0.0322173,0.0346256,0.033468
MG1655,0.0369783,0.0351636,0.00244934,0.0218153,0.0353127,0.00169417,0.0306552,0.0177188,0.0369608,0.0231066,0.0146565,0.0154636,0.0344251,0,0.0346247,0.0165585,0.027813,0.0246096,0.0310462,0.0354641,0.000652039
S88,0.0185305,0.00659243,0.0351333,0.0371201,0.0148141,0.0349663,0.0211369,0.0358454,0.0164925,0.0360259,0.0355229,0.0340889,0.0361693,0.0346247,0,0.0362237,0.0341005,0.0371238,0.0392823,0.00700812,0.0336849
SE11,0.0369864,0.0359651,0.0170462,0.0234595,0.037548,0.0167284,0.03463,0.0115924,0.0391268,0.0243835,0.0161962,0.0105073,0.0357357,0.0165585,0.0362237,0,0.0309679,0.0267663,0.030598,0.0375137,0.0161125
SMS35,0.0361613,0.0321523,0.0289059,0.0300738,0.0345281,0.0284033,0.0320839,0.0303895,0.0347267,0.0319393,0.0306121,0.0298583,0.0195934,0.027813,0.0341005,0.0309679,0,0.032535,0.0289164,0.0344506,0.0271649
Sakai,0.0357198,0.0379644,0.025278,0.00779805,0.0379682,0.0253926,0.0351183,0.0268658,0.0382195,0.00219063,0.0269026,0.0245644,0.0362705,0.0246096,0.0371238,0.0267663,0.032535,0,0.0337731,0.0369729,0.0242953
UMN026,0.0414651,0.0407965,0.0332096,0.0294563,0.0395934,0.0319802,0.0356093,0.0345286,0.0380853,0.0312809,0.0295925,0.029917,0.0322173,0.0310462,0.0392823,0.030598,0.0289164,0.0337731,0,0.0405095,0.0309433
UTI89,0.0156515,0.00315716,0.037231,0.0360577,0.0138024,0.0365793,0.0224004,0.0384777,0.0168082,0.0364269,0.0364458,0.035495,0.0346256,0.0354641,0.00700812,0.0375137,0.0344506,0.0369729,0.0405095,0,0.0355246
W3110,0.0368721,0.0351958,0.00175236,0.0212838,0.0346299,0.00102099,0.0297601,0.017004,0.0363925,0.0227112,0.014141,0.0148068,0.033468,0.000652039,0.0336849,0.0161125,0.0271649,0.0242953,0.0309433,0.0355246,0
